gender,age,race,field_cd,career_c,goal,date,go_out,age_o,race_o,pf_o_att,pf_o_sin,pf_o_int,attr3_1,sinc3_1,intel3_1,match
1,30.0,2.0,8.0,7.0,2.0,4.0,1.0,22.0,4.0,10.0,25.0,25.0,9.0,8.0,8.0,0
1,26.0,4.0,5.0,5.0,1.0,2.0,2.0,23.0,2.0,20.0,25.0,25.0,7.0,9.0,8.0,0
1,23.0,2.0,5.0,7.0,2.0,5.0,2.0,21.0,2.0,20.0,30.0,20.0,6.0,9.0,8.0,1
1,29.0,1.0,3.0,2.0,2.0,6.0,2.0,27.0,3.0,16.0,19.0,16.0,8.0,8.0,8.0,0
1,32.0,2.0,9.0,2.0,3.0,3.0,2.0,28.0,2.0,15.0,20.0,35.0,7.0,8.0,9.0,0
1,24.0,2.0,10.0,2.0,1.0,4.0,2.0,31.0,1.0,14.58,16.67,20.83,7.0,6.0,10.0,1
1,28.0,4.0,10.0,4.0,1.0,5.0,3.0,27.0,2.0,15.38,17.31,17.31,7.0,8.0,9.0,0
0,23.0,2.0,6.0,16.0,1.0,6.0,3.0,23.0,4.0,25.0,15.0,20.0,8.0,10.0,10.0,0
1,27.0,4.0,1.0,1.0,2.0,6.0,5.0,27.0,2.0,30.0,15.0,15.0,5.0,6.0,8.0,0
1,22.0,4.0,13.0,6.0,1.0,7.0,3.0,26.0,2.0,15.0,15.0,25.0,7.0,10.0,7.0,0
0,29.0,6.0,9.0,6.0,2.0,4.0,3.0,27.0,2.0,14.0,18.0,17.0,9.0,10.0,9.0,0
0,23.0,2.0,9.0,10.0,2.0,5.0,3.0,29.0,2.0,45.0,10.0,10.0,8.0,8.0,8.0,1
1,26.0,2.0,8.0,7.0,2.0,4.0,1.0,23.0,2.0,15.0,15.0,20.0,8.0,8.0,9.0,0
0,24.0,6.0,11.0,11.0,1.0,4.0,3.0,23.0,4.0,15.0,25.0,20.0,10.0,10.0,10.0,0
1,27.0,2.0,8.0,6.0,1.0,5.0,2.0,28.0,3.0,0.0,25.0,25.0,7.0,6.0,8.0,0
1,27.0,3.0,8.0,7.0,3.0,4.0,2.0,23.0,4.0,20.0,20.0,20.0,8.0,8.0,9.0,0
1,27.0,6.0,5.0,7.0,1.0,4.0,2.0,36.0,1.0,15.0,15.0,15.0,7.0,9.0,9.0,1
0,28.0,3.0,13.0,2.0,1.0,6.0,2.0,32.0,2.0,25.0,15.0,20.0,9.0,9.0,9.0,0
0,26.0,2.0,10.0,2.0,5.0,4.0,3.0,23.0,2.0,30.0,0.0,30.0,8.0,9.0,9.0,1
1,24.0,3.0,1.0,1.0,1.0,4.0,1.0,25.0,2.0,9.09,18.18,27.27,7.0,7.0,9.0,1
0,28.0,2.0,6.0,6.0,1.0,4.0,1.0,27.0,2.0,20.0,20.0,20.0,8.0,9.0,9.0,1
0,26.0,3.0,1.0,1.0,2.0,7.0,2.0,29.0,3.0,20.0,25.0,15.0,9.0,9.0,9.0,0
0,34.0,2.0,6.0,2.0,2.0,7.0,2.0,39.0,2.0,40.0,20.0,15.0,6.0,6.0,8.0,0
0,24.0,2.0,11.0,6.0,1.0,7.0,3.0,34.0,2.0,16.67,16.67,16.67,9.0,7.0,9.0,1
0,24.0,2.0,10.0,2.0,1.0,7.0,1.0,24.0,4.0,15.0,15.0,20.0,8.0,10.0,9.0,0
0,29.0,6.0,9.0,6.0,2.0,4.0,3.0,34.0,2.0,30.0,20.0,30.0,9.0,10.0,9.0,0
1,22.0,2.0,2.0,2.0,1.0,6.0,3.0,25.0,2.0,25.0,20.0,25.0,3.0,6.0,7.0,0
1,25.0,2.0,1.0,1.0,4.0,6.0,1.0,23.0,2.0,28.0,8.0,17.0,7.0,9.0,8.0,0
0,27.0,4.0,10.0,2.0,1.0,5.0,4.0,25.0,1.0,30.0,15.0,20.0,8.0,8.0,8.0,1
1,30.0,2.0,8.0,7.0,2.0,3.0,1.0,27.0,4.0,10.0,25.0,20.0,7.0,9.0,8.0,0
1,30.0,3.0,13.0,9.0,1.0,6.0,3.0,24.0,6.0,14.0,18.0,20.0,8.0,8.0,9.0,1
1,29.0,3.0,8.0,7.0,2.0,4.0,1.0,25.0,4.0,20.0,10.0,20.0,7.0,7.0,7.0,1
0,27.0,2.0,9.0,7.0,3.0,6.0,2.0,26.0,2.0,70.0,5.0,20.0,7.0,9.0,6.0,1
1,28.0,2.0,14.0,6.0,2.0,6.0,1.0,23.0,4.0,15.0,21.0,18.0,7.0,9.0,8.0,0
0,26.0,1.0,9.0,13.0,5.0,6.0,1.0,30.0,2.0,31.58,10.53,15.79,8.0,6.0,10.0,0
1,22.0,2.0,2.0,2.0,1.0,4.0,1.0,27.0,2.0,15.38,17.31,17.31,7.0,9.0,9.0,1
1,24.0,2.0,5.0,2.0,1.0,7.0,4.0,27.0,4.0,58.0,5.0,8.0,5.0,7.0,5.0,0
0,30.0,4.0,9.0,2.0,6.0,4.0,3.0,29.0,2.0,95.0,1.0,1.0,8.0,8.0,8.0,1
1,26.0,2.0,10.0,2.0,2.0,4.0,1.0,25.0,2.0,25.0,20.0,25.0,7.0,6.0,10.0,0
0,25.0,4.0,7.0,2.0,1.0,1.0,1.0,29.0,4.0,14.0,20.0,18.0,9.0,9.0,9.0,0
0,23.0,2.0,3.0,2.0,2.0,4.0,3.0,29.0,2.0,30.0,20.0,20.0,8.0,10.0,9.0,0
1,24.0,2.0,1.0,1.0,2.0,5.0,2.0,38.0,2.0,15.0,15.0,20.0,7.0,7.0,10.0,0
0,29.0,3.0,11.0,11.0,2.0,6.0,1.0,25.0,2.0,70.0,0.0,15.0,9.0,6.0,8.0,0
1,33.0,4.0,5.0,2.0,4.0,6.0,6.0,29.0,4.0,50.0,5.0,25.0,4.0,9.0,8.0,1
0,27.0,2.0,8.0,7.0,6.0,4.0,1.0,23.0,2.0,18.6,13.95,18.6,8.0,9.0,9.0,0
1,26.0,4.0,5.0,5.0,1.0,2.0,2.0,23.0,2.0,20.0,20.0,20.0,7.0,9.0,8.0,0
0,24.0,2.0,14.0,6.0,5.0,4.0,1.0,27.0,2.0,20.0,20.0,20.0,7.0,7.0,9.0,0
0,25.0,2.0,8.0,9.0,1.0,7.0,2.0,28.0,2.0,21.43,16.67,21.43,8.0,10.0,8.0,1
1,29.0,4.0,8.0,4.0,1.0,5.0,3.0,22.0,4.0,15.0,25.0,15.0,8.0,7.0,8.0,0
0,27.0,4.0,9.0,2.0,5.0,7.0,2.0,23.0,2.0,25.0,5.0,30.0,5.0,8.0,8.0,1
0,24.0,2.0,7.0,2.0,2.0,6.0,2.0,25.0,2.0,27.0,15.0,28.0,8.0,8.0,8.0,1
1,29.0,3.0,8.0,7.0,2.0,4.0,1.0,29.0,4.0,10.0,20.0,25.0,7.0,7.0,7.0,1
0,29.0,2.0,9.0,7.0,5.0,6.0,1.0,32.0,2.0,30.0,10.0,30.0,9.0,10.0,9.0,0
1,39.0,2.0,11.0,2.0,4.0,4.0,2.0,23.0,2.0,15.0,15.0,20.0,8.0,8.0,8.0,0
0,26.0,2.0,6.0,2.0,1.0,6.0,2.0,25.0,2.0,25.0,20.0,30.0,8.0,7.0,9.0,1
1,27.0,1.0,6.0,6.0,5.0,4.0,3.0,26.0,3.0,30.0,10.0,20.0,6.0,8.0,8.0,0
0,27.0,2.0,11.0,15.0,1.0,4.0,2.0,29.0,4.0,35.0,30.0,25.0,7.0,7.0,6.0,0
0,23.0,4.0,5.0,7.0,2.0,7.0,3.0,23.0,4.0,15.0,25.0,20.0,8.0,4.0,8.0,0
0,27.0,4.0,8.0,7.0,5.0,4.0,1.0,28.0,2.0,17.78,20.0,17.78,8.0,9.0,9.0,1
1,18.0,4.0,5.0,4.0,2.0,5.0,1.0,19.0,3.0,50.0,15.0,10.0,8.0,7.0,7.0,0
1,30.0,2.0,13.0,2.0,3.0,3.0,2.0,26.0,2.0,15.0,15.0,15.0,7.0,7.0,8.0,0
1,26.0,2.0,10.0,2.0,5.0,4.0,2.0,22.0,2.0,16.0,20.0,18.0,7.0,10.0,10.0,0
1,23.0,1.0,1.0,1.0,6.0,4.0,2.0,22.0,3.0,17.0,10.0,18.0,6.0,10.0,9.0,0
0,26.0,2.0,10.0,2.0,5.0,4.0,3.0,24.0,4.0,20.0,20.0,20.0,8.0,9.0,9.0,0
0,29.0,4.0,8.0,7.0,4.0,5.0,3.0,34.0,2.0,16.67,16.67,16.67,9.0,10.0,8.0,1
0,33.0,2.0,6.0,6.0,3.0,4.0,2.0,27.0,2.0,75.0,5.0,5.0,8.0,8.0,9.0,0
1,27.0,6.0,8.0,7.0,1.0,4.0,1.0,22.0,6.0,20.0,20.0,20.0,5.0,6.0,8.0,0
1,29.0,2.0,8.0,7.0,2.0,3.0,1.0,26.0,2.0,15.0,10.0,30.0,7.0,6.0,7.0,0
0,28.0,2.0,9.0,2.0,1.0,4.0,2.0,30.0,2.0,50.0,0.0,20.0,8.0,9.0,10.0,1
0,23.0,2.0,10.0,1.0,1.0,3.0,1.0,26.0,2.0,20.0,16.0,18.0,8.0,8.0,8.0,1
1,28.0,2.0,8.0,7.0,2.0,6.0,3.0,21.0,4.0,10.0,20.0,40.0,7.0,8.0,8.0,1
0,28.0,4.0,6.0,16.0,2.0,4.0,2.0,24.0,6.0,30.0,30.0,30.0,5.0,6.0,8.0,0
1,22.0,4.0,13.0,6.0,1.0,7.0,3.0,24.0,3.0,30.0,20.0,20.0,7.0,10.0,7.0,0
0,27.0,4.0,9.0,10.0,2.0,4.0,3.0,22.0,2.0,30.0,10.0,20.0,6.0,9.0,9.0,0
1,23.0,2.0,8.0,7.0,1.0,3.0,1.0,29.0,2.0,15.0,22.0,22.0,7.0,4.0,9.0,0
1,22.0,2.0,2.0,2.0,1.0,6.0,3.0,26.0,4.0,15.0,20.0,20.0,3.0,6.0,7.0,0
0,21.0,4.0,5.0,10.0,6.0,7.0,4.0,25.0,4.0,25.0,20.0,25.0,5.0,9.0,9.0,0
0,28.0,2.0,14.0,6.0,2.0,7.0,3.0,27.0,4.0,20.0,20.0,20.0,7.0,7.0,7.0,1
1,28.0,2.0,7.0,2.0,2.0,4.0,2.0,31.0,1.0,14.58,16.67,20.83,7.0,8.0,9.0,1
1,26.0,2.0,10.0,2.0,5.0,4.0,2.0,25.0,1.0,11.54,13.46,19.23,7.0,10.0,10.0,1
0,32.0,2.0,1.0,2.0,4.0,5.0,2.0,22.0,4.0,35.0,40.0,5.0,7.0,9.0,10.0,0
0,24.0,2.0,7.0,2.0,2.0,6.0,2.0,22.0,2.0,10.0,15.0,25.0,8.0,8.0,8.0,0
1,29.0,1.0,3.0,2.0,2.0,6.0,2.0,29.0,4.0,10.0,20.0,25.0,8.0,8.0,8.0,0
0,27.0,4.0,9.0,2.0,1.0,4.0,2.0,27.0,2.0,30.0,15.0,15.0,6.0,10.0,7.0,0
1,22.0,4.0,8.0,7.0,3.0,4.0,3.0,27.0,4.0,10.0,20.0,20.0,8.0,8.0,9.0,0
0,26.0,3.0,1.0,1.0,2.0,7.0,2.0,22.0,6.0,20.0,15.0,20.0,9.0,9.0,9.0,1
0,28.0,1.0,13.0,7.0,3.0,6.0,2.0,23.0,2.0,25.64,17.95,15.38,7.0,9.0,7.0,0
1,33.0,6.0,7.0,10.0,6.0,4.0,1.0,23.0,2.0,15.0,15.0,20.0,8.0,10.0,10.0,0
1,28.0,2.0,7.0,2.0,2.0,4.0,2.0,30.0,2.0,17.5,17.5,20.0,7.0,8.0,9.0,0
0,33.0,2.0,3.0,7.0,1.0,4.0,2.0,24.0,6.0,20.0,10.0,25.0,7.0,8.0,9.0,1
1,31.0,2.0,8.0,7.0,2.0,4.0,1.0,22.0,2.0,8.0,20.0,25.0,8.0,5.0,10.0,0
0,24.0,3.0,1.0,1.0,5.0,6.0,4.0,22.0,2.0,30.0,15.0,25.0,6.0,9.0,8.0,0
0,31.0,2.0,7.0,2.0,4.0,5.0,2.0,29.0,1.0,16.0,18.0,18.0,7.0,9.0,9.0,0
1,22.0,2.0,5.0,7.0,5.0,5.0,3.0,28.0,2.0,25.0,25.0,25.0,4.0,8.0,9.0,0
0,21.0,2.0,3.0,2.0,5.0,7.0,1.0,22.0,6.0,40.0,15.0,10.0,2.0,9.0,7.0,0
1,27.0,2.0,8.0,1.0,1.0,3.0,1.0,31.0,2.0,12.0,25.0,25.0,8.0,9.0,8.0,0
0,24.0,6.0,13.0,7.0,1.0,4.0,3.0,27.0,2.0,9.52,19.05,23.81,7.0,8.0,9.0,0
1,29.0,2.0,10.0,2.0,2.0,5.0,2.0,23.0,2.0,15.0,15.0,20.0,7.0,5.0,6.0,0
1,25.0,2.0,3.0,3.0,2.0,5.0,3.0,24.0,6.0,20.0,30.0,10.0,6.0,9.0,10.0,1
1,25.0,4.0,1.0,1.0,1.0,6.0,2.0,23.0,6.0,12.24,20.41,16.33,7.0,9.0,10.0,1
0,27.0,4.0,10.0,2.0,2.0,6.0,3.0,23.0,2.0,23.0,14.0,19.0,8.0,9.0,8.0,1
1,24.0,6.0,13.0,6.0,1.0,4.0,2.0,24.0,2.0,50.0,20.0,10.0,6.0,8.0,8.0,0
0,34.0,2.0,9.0,2.0,2.0,4.0,1.0,29.0,4.0,50.0,20.0,10.0,9.0,9.0,9.0,1
1,28.0,2.0,14.0,6.0,2.0,6.0,1.0,22.0,2.0,15.0,20.0,20.0,7.0,9.0,8.0,1
1,30.0,4.0,1.0,1.0,2.0,6.0,5.0,25.0,2.0,20.0,23.0,23.0,5.0,7.0,8.0,0
1,27.0,2.0,8.0,7.0,1.0,5.0,2.0,28.0,2.0,35.0,0.0,35.0,7.0,7.0,8.0,0
1,27.0,2.0,8.0,6.0,1.0,5.0,2.0,32.0,2.0,15.0,5.0,45.0,7.0,6.0,8.0,0
1,27.0,2.0,8.0,10.0,2.0,5.0,2.0,22.0,2.0,20.0,10.0,20.0,7.0,8.0,9.0,1
1,30.0,6.0,10.0,2.0,2.0,4.0,2.0,27.0,3.0,10.0,15.0,30.0,10.0,10.0,10.0,1
1,29.0,2.0,2.0,7.0,1.0,5.0,2.0,26.0,2.0,10.0,30.0,20.0,7.0,8.0,8.0,0
1,27.0,2.0,8.0,7.0,1.0,5.0,2.0,25.0,4.0,15.0,18.0,18.0,7.0,7.0,8.0,0
1,23.0,2.0,5.0,7.0,2.0,5.0,2.0,28.0,2.0,25.0,25.0,25.0,6.0,9.0,8.0,1
0,26.0,2.0,8.0,7.0,3.0,5.0,1.0,42.0,2.0,23.81,23.81,23.81,9.0,5.0,10.0,0
0,21.0,2.0,9.0,2.0,2.0,2.0,1.0,29.0,4.0,50.0,20.0,10.0,8.0,10.0,8.0,0
0,30.0,4.0,9.0,2.0,6.0,4.0,3.0,29.0,2.0,45.0,10.0,10.0,8.0,8.0,8.0,0
1,22.0,2.0,7.0,4.0,4.0,6.0,3.0,20.0,6.0,15.0,15.0,20.0,9.0,10.0,9.0,1
0,22.0,2.0,11.0,11.0,1.0,4.0,2.0,28.0,4.0,20.0,20.0,20.0,6.0,8.0,8.0,1
1,22.0,2.0,5.0,7.0,5.0,5.0,3.0,26.0,2.0,15.0,20.0,15.0,4.0,8.0,9.0,0
1,29.0,3.0,8.0,7.0,2.0,5.0,2.0,26.0,3.0,15.0,15.0,15.0,9.0,8.0,9.0,0
1,23.0,2.0,5.0,7.0,2.0,5.0,2.0,24.0,2.0,18.0,19.0,16.0,6.0,9.0,8.0,1
1,22.0,2.0,5.0,7.0,5.0,6.0,1.0,22.0,2.0,10.0,20.0,20.0,7.0,9.0,8.0,0
0,30.0,1.0,8.0,7.0,2.0,6.0,3.0,29.0,2.0,19.57,10.87,19.57,8.0,10.0,9.0,0
1,28.0,2.0,8.0,7.0,2.0,5.0,3.0,27.0,2.0,15.0,20.0,20.0,7.0,10.0,10.0,1
1,30.0,2.0,8.0,7.0,2.0,4.0,1.0,25.0,3.0,15.0,20.0,30.0,7.0,9.0,9.0,1
0,31.0,2.0,7.0,2.0,4.0,5.0,2.0,30.0,2.0,16.67,12.5,20.83,7.0,9.0,9.0,1
0,22.0,2.0,11.0,9.0,3.0,5.0,2.0,21.0,2.0,60.0,15.0,0.0,6.0,10.0,9.0,1
1,23.0,2.0,10.0,2.0,1.0,5.0,3.0,23.0,4.0,20.0,10.0,10.0,6.0,7.0,7.0,1
0,27.0,4.0,3.0,2.0,1.0,4.0,2.0,24.0,2.0,25.0,35.0,30.0,7.0,5.0,9.0,0
1,27.0,1.0,1.0,1.0,6.0,6.0,2.0,22.0,3.0,17.0,10.0,18.0,8.0,9.0,10.0,1
1,23.0,2.0,10.0,2.0,1.0,6.0,2.0,26.0,2.0,19.61,15.69,17.65,8.0,10.0,9.0,0
0,26.0,4.0,10.0,4.0,1.0,7.0,3.0,23.0,1.0,25.0,15.0,20.0,6.0,8.0,7.0,0
0,28.0,1.0,13.0,7.0,3.0,6.0,2.0,28.0,2.0,21.43,16.67,21.43,7.0,9.0,7.0,0
0,25.0,4.0,9.0,2.0,1.0,2.0,1.0,29.0,2.0,25.0,15.0,20.0,6.0,6.0,6.0,0
1,23.0,2.0,10.0,2.0,1.0,5.0,3.0,22.0,4.0,10.0,25.0,25.0,6.0,7.0,7.0,0
0,23.0,2.0,11.0,11.0,1.0,4.0,1.0,27.0,4.0,30.0,30.0,30.0,7.0,8.0,7.0,0
1,25.0,2.0,10.0,2.0,1.0,7.0,5.0,27.0,4.0,19.0,20.0,19.0,4.0,8.0,8.0,1
0,26.0,3.0,3.0,2.0,3.0,7.0,3.0,25.0,6.0,20.0,20.0,20.0,7.0,9.0,8.0,1
0,22.0,4.0,5.0,10.0,2.0,7.0,3.0,30.0,2.0,40.0,10.0,20.0,3.0,9.0,9.0,0
0,26.0,3.0,8.0,2.0,2.0,7.0,2.0,26.0,2.0,25.0,25.0,25.0,7.0,9.0,8.0,1
0,29.0,2.0,3.0,10.0,6.0,6.0,3.0,34.0,2.0,30.0,10.0,30.0,6.0,10.0,9.0,0
1,24.0,3.0,13.0,9.0,2.0,7.0,1.0,23.0,2.0,20.0,20.0,20.0,8.0,7.0,8.0,0
0,23.0,2.0,15.0,6.0,5.0,7.0,2.0,30.0,2.0,30.0,3.0,30.0,6.0,9.0,8.0,1
0,28.0,4.0,6.0,16.0,2.0,4.0,2.0,32.0,2.0,50.0,0.0,10.0,5.0,6.0,8.0,1
1,28.0,1.0,13.0,7.0,1.0,2.0,1.0,28.0,2.0,25.0,20.0,20.0,8.0,10.0,10.0,1
0,22.0,2.0,6.0,6.0,1.0,7.0,1.0,29.0,2.0,95.0,1.0,1.0,7.0,9.0,8.0,1
0,27.0,4.0,10.0,2.0,2.0,6.0,3.0,26.0,2.0,25.0,25.0,25.0,8.0,9.0,8.0,0
0,22.0,2.0,11.0,11.0,1.0,4.0,2.0,22.0,3.0,10.0,20.0,35.0,6.0,8.0,8.0,0
1,23.0,1.0,1.0,1.0,6.0,4.0,2.0,23.0,2.0,10.0,20.0,20.0,6.0,10.0,9.0,1
1,30.0,2.0,8.0,7.0,1.0,6.0,1.0,25.0,4.0,15.0,20.0,25.0,10.0,10.0,10.0,1
1,26.0,2.0,8.0,7.0,2.0,4.0,1.0,25.0,6.0,15.0,3.0,50.0,8.0,8.0,9.0,1
0,27.0,4.0,10.0,2.0,2.0,7.0,3.0,22.0,2.0,10.0,15.0,25.0,6.0,9.0,9.0,0
1,26.0,4.0,5.0,5.0,1.0,2.0,2.0,30.0,3.0,15.0,20.0,20.0,7.0,9.0,8.0,0
0,27.0,4.0,9.0,10.0,2.0,4.0,3.0,23.0,4.0,15.0,25.0,20.0,6.0,9.0,9.0,1
1,24.0,2.0,14.0,6.0,3.0,4.0,2.0,24.0,2.0,22.0,17.0,15.0,7.0,9.0,7.0,0
0,24.0,4.0,8.0,7.0,6.0,4.0,2.0,25.0,2.0,15.56,20.0,20.0,9.0,9.0,9.0,0
1,22.0,2.0,1.0,1.0,1.0,4.0,1.0,22.0,4.0,10.0,25.0,25.0,8.0,8.0,10.0,0
1,27.0,2.0,8.0,9.0,5.0,7.0,1.0,29.0,6.0,20.0,20.0,20.0,10.0,8.0,10.0,0
0,29.0,4.0,4.0,4.0,1.0,4.0,2.0,32.0,6.0,20.0,20.0,20.0,4.0,9.0,8.0,1
0,33.0,2.0,3.0,7.0,1.0,4.0,2.0,27.0,2.0,40.0,0.0,10.0,7.0,8.0,9.0,1
0,27.0,2.0,3.0,7.0,2.0,6.0,2.0,26.0,2.0,20.0,35.0,20.0,7.0,8.0,9.0,0
1,33.0,6.0,8.0,7.0,2.0,3.0,1.0,29.0,4.0,90.0,2.0,2.0,7.0,9.0,10.0,0
0,21.0,2.0,1.0,1.0,2.0,3.0,1.0,27.0,4.0,20.0,20.0,20.0,8.0,10.0,7.0,0
0,27.0,2.0,10.0,2.0,1.0,2.0,1.0,26.0,4.0,14.89,19.15,21.28,9.0,8.0,10.0,1
0,26.0,4.0,8.0,7.0,5.0,5.0,1.0,23.0,4.0,11.11,17.78,17.78,8.0,7.0,9.0,0
0,22.0,4.0,5.0,5.0,2.0,4.0,1.0,30.0,2.0,25.0,20.0,20.0,6.0,10.0,7.0,0
0,25.0,2.0,2.0,7.0,1.0,6.0,3.0,28.0,2.0,40.0,15.0,20.0,8.0,9.0,9.0,1
0,23.0,2.0,11.0,11.0,1.0,4.0,1.0,30.0,4.0,20.0,40.0,5.0,7.0,9.0,9.0,0
0,20.0,3.0,6.0,6.0,5.0,4.0,3.0,22.0,2.0,25.0,25.0,25.0,6.0,8.0,8.0,0
1,28.0,3.0,8.0,7.0,1.0,4.0,3.0,28.0,2.0,15.0,30.0,30.0,6.0,8.0,7.0,1
0,25.0,6.0,1.0,1.0,1.0,3.0,2.0,28.0,2.0,20.0,20.0,15.0,6.0,7.0,9.0,1
1,26.0,4.0,8.0,7.0,1.0,5.0,1.0,26.0,3.0,15.0,15.0,15.0,7.0,8.0,7.0,1
0,22.0,1.0,4.0,4.0,1.0,4.0,3.0,34.0,2.0,16.67,16.67,16.67,8.0,8.0,8.0,0
1,26.0,2.0,8.0,7.0,2.0,6.0,2.0,21.0,4.0,10.0,20.0,40.0,7.0,8.0,7.0,0
0,29.0,4.0,8.0,7.0,2.0,4.0,2.0,25.0,2.0,35.0,20.0,10.0,8.0,10.0,8.0,0
1,22.0,6.0,1.0,1.0,6.0,5.0,2.0,23.0,2.0,17.0,18.0,18.0,5.0,7.0,7.0,0
0,23.0,2.0,11.0,9.0,1.0,3.0,1.0,28.0,2.0,50.0,10.0,30.0,10.0,10.0,8.0,1
1,23.0,4.0,10.0,10.0,1.0,4.0,2.0,23.0,2.0,16.0,16.0,16.0,5.0,5.0,5.0,0
0,25.0,2.0,13.0,9.0,5.0,5.0,2.0,30.0,2.0,20.0,10.0,22.0,7.0,9.0,7.0,0
0,25.0,2.0,13.0,9.0,5.0,5.0,2.0,23.0,2.0,25.0,20.0,15.0,7.0,9.0,7.0,0
0,22.0,2.0,11.0,11.0,1.0,4.0,2.0,25.0,1.0,30.0,15.0,20.0,6.0,8.0,8.0,1
0,30.0,2.0,7.0,2.0,4.0,5.0,3.0,26.0,2.0,16.28,16.28,18.6,9.0,7.0,9.0,1
0,28.0,2.0,14.0,6.0,2.0,7.0,3.0,34.0,2.0,35.0,15.0,15.0,7.0,7.0,7.0,0
0,24.0,4.0,4.0,4.0,2.0,6.0,4.0,27.0,2.0,20.0,20.0,20.0,6.0,9.0,8.0,0
1,30.0,4.0,1.0,1.0,2.0,6.0,5.0,22.0,2.0,20.0,22.0,18.0,5.0,7.0,8.0,0
1,27.0,4.0,8.0,7.0,2.0,6.0,3.0,27.0,2.0,15.38,19.23,19.23,7.0,9.0,9.0,0
0,21.0,2.0,13.0,10.0,1.0,1.0,1.0,22.0,2.0,25.0,25.0,25.0,8.0,9.0,9.0,1
1,32.0,2.0,3.0,15.0,6.0,7.0,4.0,27.0,2.0,15.38,19.23,19.23,8.0,10.0,8.0,0
0,28.0,4.0,8.0,7.0,1.0,6.0,1.0,23.0,2.0,19.05,19.05,19.05,7.0,8.0,8.0,0
0,22.0,3.0,3.0,9.0,1.0,6.0,2.0,30.0,4.0,30.0,20.0,10.0,6.0,6.0,7.0,0
1,24.0,2.0,8.0,2.0,6.0,6.0,3.0,21.0,4.0,30.0,5.0,30.0,3.0,8.0,7.0,0
0,26.0,4.0,5.0,5.0,2.0,7.0,1.0,24.0,2.0,10.0,20.0,35.0,7.0,9.0,7.0,1
0,27.0,2.0,10.0,2.0,1.0,2.0,1.0,24.0,4.0,13.51,18.92,21.62,9.0,8.0,10.0,0
1,22.0,2.0,2.0,2.0,1.0,6.0,3.0,25.0,2.0,15.0,18.0,19.0,3.0,6.0,7.0,0
1,23.0,2.0,8.0,6.0,2.0,3.0,1.0,23.0,2.0,17.31,13.46,17.31,10.0,10.0,10.0,1
1,22.0,3.0,1.0,1.0,5.0,7.0,3.0,23.0,4.0,15.0,21.0,18.0,4.0,7.0,9.0,0
0,23.0,2.0,15.0,6.0,5.0,7.0,2.0,27.0,1.0,40.0,20.0,20.0,6.0,9.0,8.0,0
0,27.0,4.0,9.0,2.0,5.0,7.0,2.0,30.0,2.0,50.0,0.0,20.0,5.0,8.0,8.0,1
1,26.0,2.0,10.0,2.0,5.0,4.0,2.0,23.0,2.0,15.38,17.31,19.23,7.0,10.0,10.0,0
0,22.0,2.0,6.0,6.0,1.0,7.0,1.0,29.0,2.0,25.0,10.0,20.0,7.0,9.0,8.0,0
1,25.0,2.0,3.0,3.0,2.0,5.0,3.0,24.0,2.0,10.0,20.0,27.0,6.0,9.0,10.0,1
0,23.0,2.0,9.0,10.0,2.0,5.0,3.0,23.0,2.0,20.0,15.0,20.0,8.0,8.0,8.0,1
1,25.0,2.0,5.0,10.0,1.0,3.0,1.0,24.0,4.0,10.0,40.0,10.0,7.0,6.0,7.0,0
1,27.0,3.0,13.0,9.0,2.0,6.0,2.0,22.0,1.0,25.0,5.0,20.0,7.0,10.0,7.0,0
1,26.0,2.0,10.0,2.0,5.0,4.0,2.0,25.0,3.0,15.52,17.24,17.24,7.0,10.0,10.0,1
0,30.0,4.0,4.0,4.0,2.0,5.0,3.0,29.0,1.0,20.0,15.0,20.0,7.0,8.0,9.0,0
0,25.0,4.0,4.0,4.0,2.0,7.0,4.0,30.0,2.0,30.0,3.0,30.0,5.0,9.0,8.0,1
1,31.0,2.0,8.0,7.0,1.0,4.0,2.0,25.0,4.0,15.0,18.0,18.0,7.0,8.0,10.0,0
1,27.0,4.0,5.0,7.0,1.0,4.0,2.0,26.0,4.0,20.0,30.0,10.0,9.0,9.0,9.0,0
1,22.0,2.0,5.0,7.0,5.0,5.0,3.0,25.0,2.0,25.0,20.0,20.0,4.0,8.0,9.0,0
0,26.0,2.0,13.0,7.0,1.0,4.0,1.0,28.0,2.0,40.0,20.0,20.0,7.0,8.0,8.0,0
1,28.0,2.0,8.0,7.0,2.0,5.0,3.0,22.0,6.0,20.0,20.0,20.0,7.0,10.0,10.0,0
1,22.0,2.0,2.0,2.0,1.0,4.0,1.0,24.0,2.0,14.29,14.29,21.43,7.0,9.0,9.0,1
0,26.0,4.0,8.0,7.0,1.0,5.0,3.0,25.0,4.0,30.0,10.0,15.0,8.0,7.0,8.0,1
0,33.0,1.0,14.0,6.0,2.0,7.0,4.0,30.0,1.0,30.0,25.0,20.0,4.0,7.0,9.0,0
0,30.0,2.0,7.0,2.0,4.0,5.0,3.0,27.0,4.0,15.56,17.78,17.78,9.0,7.0,9.0,1
0,24.0,2.0,3.0,3.0,1.0,4.0,3.0,27.0,2.0,30.0,15.0,15.0,6.0,10.0,8.0,0
0,21.0,2.0,1.0,1.0,2.0,3.0,1.0,29.0,4.0,25.0,20.0,15.0,8.0,10.0,7.0,0
